Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.pcmt.json	11971	-	0	0	0	0	0	0	5	142	0	0	0	0	0	0	0	1	0	0	60	71	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-AttributeType.json	429	11	0	0	1	1	0	0	0	36	0	0	0	0	0	0	0	0	0	0	18	3201	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ProductRelationship.json	1547	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	19	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RegulatationType.json	470	6	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-Status.json	442	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pcmt-glossary-cs.json	382	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-GenericProduct.json	5940	14	0	0	0	0	0	156	0	133	0	0	1	0	0	0	0	2	0	0	288	2428	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Product.json	11026	13	0	0	0	0	0	39	0	54	0	0	0	0	0	0	0	0	0	0	155	420	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ProductAuthorization.json	4449	9	1	0	0	0	0	38	0	28	0	0	0	0	0	0	0	0	0	0	51	146	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RegulatedTradeItem.json	4375	9	0	0	0	0	0	112	0	42	0	0	0	0	0	0	0	1	0	0	185	709	0	0	0	6	1	3
fsh-generated/resources/StructureDefinition-TradeItem.json	4146	9	0	0	0	0	0	88	0	45	0	0	0	0	0	0	0	1	0	0	224	514	0	0	0	6	0	1
fsh-generated/resources/ValueSet-AttributeType.json	374	6	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	9	9455	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NameType.json	343	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ProductRelationship.json	408	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RegulationType.json	409	5	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	452	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Status.json	339	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	0	0	0
